area,keys,filename,width,layouts,translations
area_left;area_left_1;area_left_2;area_left;area_left_1;area_left_3;area_left;area_left_1;area_left_4,s,md_ming,0,,名;名;míng
area_left;area_left_1;area_left_2;area_left;area_left_1;area_left_3;area_left;area_left_1;area_left_4,d,md_zhong,0,,中;中;zhōng
area_left;area_left_1;area_left_2;area_left;area_left_1;area_left_3;area_left;area_left_1;area_left_4,f,md_shi,0,,食;食;shí
area_left;area_left_1;area_left_2;area_left;area_left_1;area_left_3;area_left;area_left_1;area_left_4,v,md_da,0,,大;大;dà
area_left;area_left_1;area_left_2;area_left;area_left_1;area_left_3;area_left;area_left_1;area_left_4,x,md_gui,0,,跪;跪;guì
area_hui;area_hui_1;area_hui_2;area_hui_3;area_hui_4,0,md_san,0,,散;散;sàn;san
area_hui;area_hui_1;area_hui_2;area_hui_3;area_hui_4,1,md_1,0,,一;一;yī
area_hui;area_hui_1;area_hui_2;area_hui_3;area_hui_4,2,md_2,0,,二;二;èr
area_hui;area_hui_1;area_hui_2;area_hui_3;area_hui_4,3,md_3,0,,三;三;sān
area_hui;area_hui_1;area_hui_2;area_hui_3;area_hui_4,4,md_4,0,,四;四;sì
area_hui;area_hui_1;area_hui_2;area_hui_3;area_hui_4,5,md_5,0,,五;五;wǔ
area_hui;area_hui_1;area_hui_2;area_hui_3;area_hui_4,6,md_6,0,,六;六;liù
area_hui;area_hui_1;area_hui_2;area_hui_3;area_hui_4,7,md_7,0,,七;七;qī
area_hui;area_hui_1;area_hui_2;area_hui_3;area_hui_4,8,md_8,0,,八;八;bā
area_hui;area_hui_1;area_hui_2;area_hui_3;area_hui_4,9,md_9,0,,九;九;jiǔ
area_hui;area_hui_1;area_hui_2;area_hui_3;area_hui_4,10,md_10,0,,十;十;shí
area_hui;area_hui_1;area_hui_2;area_hui_3;area_hui_4,11,md_11,0,,十一;十一;shí yī
area_hui;area_hui_1;area_hui_2;area_hui_3;area_hui_4,12,md_12,0,,十二;十二;shí èr
area_hui;area_hui_1;area_hui_2;area_hui_3;area_hui_4,13,md_13,0,,十三;十三;shí sān
area_hui;area_hui_1;area_hui_2;area_hui_3;area_hui_4,13+,md_wai,0,,外;wai;13+
area_hui;area_hui_1;area_hui_2;area_hui_3;area_hui_4,就,md_jiu,0,,jiu
area_right,u,lg_tiao,0,layout_tiao;layout_tiao2;layout_tiao3,挑;挑;tiǎo
area_right,k,lg_gou,0,layout_gou;layout_gou2;layout_gou3,勾;勾;gōu
area_right,n,lg_pi,0,layout_nc;layout_nc2;layout_nc3,劈;劈;pī
area_right,c,lg_qiaqi,0,layout_nc;layout_nc2;layout_nc3,掐起;掐起;qiā qǐ;qiaqi
area_right,h,lg_tuo,0,layout_tiao;layout_tiao2;layout_tiao3,托;托;tuō
area_right,l,lg_da,0,layout_gou;layout_gou2;layout_gou3,打;打;dǎ
area_right,i,lg_ti,0,layout_io;layout_io2;layout_io3,剔;剔;tì
area_right,o,lg_zhai,0,layout_io;layout_io2;layout_io3,摘;摘;zhāi
area_right,j,lg_mo,0,layout_mo;layout_mo2;layout_mo3,抹;抹;mǒ
area_right,V,lg_yan,0,layout_mo;layout_mo2;layout_mo3,烟;yan
area_right,轮,lg_lun,0,layout_mo;layout_mo2;layout_mo3,轮;轮;lún;lun
area_right,半轮,lg_banlun,0,layout_mo;layout_mo2;layout_mo3,半轮;半輪;bàn lún;banlun
area_right,ju,lg_motiao,0,layout_mo;layout_mo2;layout_mo3,抹挑;抹挑;mó tiǎo;uj
area_right,ki,lg_gouti,0,layout_loki;layout_loki2;layout_loki3,勾剔;勾剔;gōu tī;ik
area_right,lo,lg_dazhai,0,layout_loki;layout_loki2;layout_loki3,打摘;打摘;dǎ zhāi;ol
area_right,U,lg_li,0,layout_li;layout_li2;layout_li3,li
area_chord,C,xl_cuo,0,layout_cuo_left;layout_cuo_right;layout_cuo_left2;layout_cuo_right2;layout_cuo_left3;layout_cuo_right3,撮;撮;cuō;cuo
